teacher_name,teacher_profile_url,publication_title,publication_url
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,TIMESS a power analysis tool to estimate the number of locations and repeated measurements for seasonally and clustered mosquito surveys,https://research.ucc.ie/en/publications/timess-a-power-analysis-tool-to-estimate-the-number-of-locations-/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Factors associated with the arrival of smartphone-activated first responders before the emergency medical services in Out-of-Hospital cardiac arrest dispatch,https://research.ucc.ie/en/publications/factors-associated-with-the-arrival-of-smartphone-activated-first/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Rainfall variability and adverse birth outcomes in Amazonia,https://research.ucc.ie/en/publications/rainfall-variability-and-adverse-birth-outcomes-in-amazonia/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Spatial variation of survival for colorectal cancer in Malaysia,https://research.ucc.ie/en/publications/spatial-variation-of-survival-for-colorectal-cancer-in-malaysia/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Understanding the causes and consequences of variability in infant ERP editing practices,https://research.ucc.ie/en/publications/understanding-the-causes-and-consequences-of-variability-in-infan/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,A Multi-Way Correlation Coefficient,https://research.ucc.ie/en/publications/a-multi-way-correlation-coefficient/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Malaria Risk Mapping Using Routine Health System Incidence Data in Zambia,https://research.ucc.ie/en/publications/malaria-risk-mapping-using-routine-health-system-incidence-data-i/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Spatiotemporal modelling of pregabalin prescribing in England with effect of deprivation,https://research.ucc.ie/en/publications/spatiotemporal-modelling-of-pregabalin-prescribing-in-england-wit/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Using the intrinsic growth rate of the mosquito population improves spatio-temporal dengue risk estimation,https://research.ucc.ie/en/publications/using-the-intrinsic-growth-rate-of-the-mosquito-population-improv/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,A Model-Based General Alternative to the Standardised Precipitation Index,https://research.ucc.ie/en/publications/a-model-based-general-alternative-to-the-standardised-precipitati/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Continuous inference for aggregated point process data,https://research.ucc.ie/en/publications/continuous-inference-for-aggregated-point-process-data/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,"Differences in survival among adults with HIV-associated Kaposi's sarcoma during routine HIV treatment initiation in Zomba district, Malawi: a retrospective cohort analysis",https://research.ucc.ie/en/publications/differences-in-survival-among-adults-with-hiv-associated-kaposis-/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Modelling and Forecasting Spatio-temporal Variations in the Risk of Chronic Malnutrition Among Under-Five Children in Ghana,https://research.ucc.ie/en/publications/modelling-and-forecasting-spatio-temporal-variations-in-the-risk-/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Spatial modelling of emergency service response times,https://research.ucc.ie/en/publications/spatial-modelling-of-emergency-service-response-times/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,spatsurv: an R Package for Bayesian Inference with Spatial Survival Models,https://research.ucc.ie/en/publications/spatsurv-an-r-package-for-bayesian-inference-with-spatial-surviva-2/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Who are the patients that default tuberculosis treatment? - space matters!,https://research.ucc.ie/en/publications/who-are-the-patients-that-default-tuberculosis-treatment-space-ma/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Calculating evidence-based renal replacement therapy – Introducing an excel-based calculator to improve prescribing and delivery in renal replacement therapy – A before and after study,https://research.ucc.ie/en/publications/calculating-evidence-based-renal-replacement-therapy-introducing-/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,London's burning: assessing the impact of the 2014 fire station closures,https://research.ucc.ie/en/publications/londons-burning-assessing-the-impact-of-the-2014-fire-station-clo/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Modelling the time to detection of urban tuberculosis in two big cities in Portugal: a spatial survival analysis,https://research.ucc.ie/en/publications/modelling-the-time-to-detection-of-urban-tuberculosis-in-two-big-/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,"Bayesian inference and data augmentation schemes for spatial, spatiotemporal and multivariate Log-Gaussian Cox processes in R",https://research.ucc.ie/en/publications/bayesian-inference-and-data-augmentation-schemes-for-spatial-spat/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Childhood malnutrition and its determinants among under-five children in Ghana,https://research.ucc.ie/en/publications/childhood-malnutrition-and-its-determinants-among-under-five-chil/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,Childhood malnutrition and its determinants among under-five children in Ghana: Multilevel Methods,https://research.ucc.ie/en/publications/childhood-malnutrition-and-its-determinants-among-under-five-chil-2/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,cruts: Interface to Climatic Research Unit Time-Series Version 3.21 Data,https://research.ucc.ie/en/publications/cruts-interface-to-climatic-research-unit-time-series-version-321/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,trmm: Read TRMM Data Files,https://research.ucc.ie/en/publications/trmm-read-trmm-data-files/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,INLA or MCMC? a tutorial and comparative evaluation for spatial prediction in log-Gaussian Cox processes,https://research.ucc.ie/en/publications/inla-or-mcmc-a-tutorial-and-comparative-evaluation-for-spatial-pr/
Benjamin Taylor,https://research.ucc.ie/en/persons/benjamin-taylor/,spatsurv: Bayesian spatial survival analysis with parametric proportional hazards models,https://research.ucc.ie/en/publications/spatsurv-bayesian-spatial-survival-analysis-with-parametric-propo/
